,category,room_count,bathroom_count,size,type,price,city,region
1406,Appartements,3.0,1.0,90.0,À Louer,800.0,Ariana,Ariana
1407,Appartements,2.0,1.0,65.0,À Louer,500.0,Ariana,Jardins D'el Menzah
1408,Appartements,3.0,2.0,100.0,À Louer,900.0,Ariana,Ennasr
1409,Maisons et Villas,4.0,2.0,250.0,À Vendre,370000.0,Ariana,Ennasr
1410,Terrains et Fermes,,,,À Vendre,650000.0,Ariana,La Soukra
1411,Appartements,2.0,1.0,100.0,À Louer,750.0,Ariana,Ghazela
1412,Maisons et Villas,3.0,1.0,180.0,À Louer,1200.0,Ariana,Ariana Ville
1413,Appartements,3.0,2.0,130.0,À Louer,600.0,Ariana,Mnihla
1414,"Magasins, Commerces et Locaux industriels",1.0,1.0,70.0,À Louer,1300.0,Ariana,Mnihla
1415,Maisons et Villas,3.0,1.0,135.0,À Vendre,140000.0,Ariana,Autres villes
1416,Appartements,1.0,1.0,45.0,À Louer,670.0,Ariana,La Soukra
1417,Terrains et Fermes,,,,À Vendre,290250.0,Ariana,La Soukra
1418,Bureaux et Plateaux,2.0,1.0,90.0,À Louer,750.0,Ariana,Borj Louzir
1419,Bureaux et Plateaux,2.0,1.0,200.0,À Louer,350.0,Ariana,Ennasr
1420,Appartements,4.0,2.0,307.0,À Vendre,1300000.0,Ariana,La Soukra
1421,Terrains et Fermes,,,,À Vendre,26000.0,Ariana,Raoued
1422,"Magasins, Commerces et Locaux industriels",1.0,1.0,150.0,À Louer,1050.0,Ariana,La Soukra
1423,"Magasins, Commerces et Locaux industriels",1.0,1.0,500.0,À Vendre,10000.0,Ariana,La Soukra
1424,Appartements,2.0,1.0,60.0,À Louer,600.0,Ariana,Ariana Ville
1425,Maisons et Villas,4.0,3.0,170.0,À Vendre,200000.0,Ariana,Mnihla
1426,Maisons et Villas,4.0,3.0,200.0,À Louer,3000.0,Ariana,La Soukra
1427,"Magasins, Commerces et Locaux industriels",1.0,1.0,130.0,À Vendre,75000.0,Ariana,La Soukra
1428,Appartements,3.0,1.0,90.0,À Vendre,160000.0,Ariana,Jardins D'el Menzah
1429,Terrains et Fermes,,,,À Vendre,293040.0,Ariana,La Soukra
1430,Terrains et Fermes,,,,À Vendre,546550.0,Ariana,La Soukra
1431,Terrains et Fermes,,,,À Vendre,155000.0,Ariana,La Soukra
1432,Terrains et Fermes,,,,À Vendre,927750.0,Ariana,La Soukra
1433,Terrains et Fermes,,,,À Vendre,570980.0,Ariana,Autres villes
1434,Appartements,2.0,1.0,100.0,À Louer,850.0,Ariana,La Soukra
1435,Appartements,3.0,3.0,180.0,À Louer,2000.0,Ariana,La Soukra
1436,Terrains et Fermes,,,,À Vendre,38000.0,Ariana,Autres villes
1437,Maisons et Villas,4.0,2.0,550.0,À Vendre,400000.0,Ariana,Raoued
1438,Appartements,1.0,1.0,40.0,À Louer,320.0,Ariana,Borj Louzir
1439,"Magasins, Commerces et Locaux industriels",1.0,1.0,40.0,À Louer,250.0,Ariana,Borj Louzir
1440,Terrains et Fermes,,,,À Vendre,750000.0,Ariana,Ghazela
1441,Appartements,2.0,1.0,100.0,À Louer,950.0,Ariana,Ennasr
1442,Appartements,4.0,2.0,128.0,À Louer,800.0,Ariana,Autres villes
1443,Terrains et Fermes,,,,À Vendre,39000.0,Ariana,Raoued
1444,Terrains et Fermes,,,,À Vendre,600000.0,Ariana,Autres villes
1445,Appartements,4.0,3.0,150.0,À Vendre,350000.0,Ariana,La Soukra
1446,Maisons et Villas,3.0,2.0,600.0,À Vendre,320000.0,Ariana,Chotrana
1447,Maisons et Villas,2.0,1.0,140.0,À Louer,450.0,Ariana,Raoued
1448,Terrains et Fermes,,,,À Vendre,210000.0,Ariana,Raoued
1449,Appartements,3.0,2.0,150.0,À Louer,1350.0,Ariana,La Soukra
1450,Maisons et Villas,2.0,1.0,100.0,À Vendre,400000.0,Ariana,La Soukra
1451,Terrains et Fermes,,,,À Vendre,120000.0,Ariana,Mnihla
1452,Terrains et Fermes,,,,À Vendre,660000.0,Ariana,Autres villes
1453,Terrains et Fermes,,,,À Vendre,80000.0,Ariana,Sidi Thabet
1454,Maisons et Villas,10.0,3.0,800.0,À Vendre,1200000.0,Ariana,Autres villes
1455,"Magasins, Commerces et Locaux industriels",1.0,1.0,250.0,À Louer,1200000.0,Ariana,La Soukra
1456,Terrains et Fermes,,,,À Vendre,130000.0,Ariana,Raoued
1457,Terrains et Fermes,,,,À Vendre,96000.0,Ariana,Raoued
1458,Appartements,1.0,1.0,70.0,À Louer,80.0,Ariana,Ennasr
1459,Appartements,1.0,1.0,65.0,À Louer,80.0,Ariana,Ennasr
1460,Terrains et Fermes,,,,À Vendre,625000.0,Ariana,Chotrana
1461,Colocations,2.0,1.0,80.0,À Louer,250000.0,Ariana,Ariana Ville
1462,Bureaux et Plateaux,3.0,1.0,140.0,À Louer,1000.0,Ariana,Autres villes
1463,Terrains et Fermes,,,,À Vendre,30000.0,Ariana,Sidi Thabet
1464,Terrains et Fermes,,,,À Vendre,50000.0,Ariana,Sidi Thabet
1465,Appartements,2.0,1.0,120.0,À Louer,850.0,Ariana,Ariana Ville
1466,Maisons et Villas,5.0,3.0,395.0,À Vendre,1027188.0,Ariana,La Soukra
1467,Terrains et Fermes,,,,À Vendre,35000.0,Ariana,Sidi Thabet
1468,Terrains et Fermes,,,,À Vendre,110000.0,Ariana,Ariana
1469,Terrains et Fermes,,,,À Vendre,160000.0,Ariana,Mnihla
1470,Terrains et Fermes,,,,À Vendre,700000.0,Ariana,Ghazela
1471,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Sidi Thabet
1472,Terrains et Fermes,,,,À Vendre,120000.0,Ariana,Raoued
1473,Terrains et Fermes,,,,À Vendre,90000.0,Ariana,Autres villes
1474,Bureaux et Plateaux,2.0,1.0,93.0,À Louer,700.0,Ariana,Borj Louzir
1475,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Sidi Thabet
1476,Terrains et Fermes,,,,À Vendre,720000.0,Ariana,La Soukra
1477,Maisons et Villas,3.0,1.0,139.0,À Vendre,300000.0,Ariana,Ghazela
1478,Appartements,2.0,1.0,110.0,À Vendre,250000.0,Ariana,Ghazela
1479,Maisons et Villas,3.0,1.0,200.0,À Vendre,260000.0,Ariana,Ariana Ville
1480,Appartements,2.0,1.0,90.0,À Vendre,200000.0,Ariana,Ariana Ville
1481,Bureaux et Plateaux,1.0,1.0,72.0,À Vendre,238000.0,Ariana,Ariana Ville
1482,Appartements,2.0,2.0,110.0,À Vendre,220000.0,Ariana,Ariana
1483,Appartements,2.0,1.0,128.0,À Vendre,237000.0,Ariana,La Soukra
1484,"Magasins, Commerces et Locaux industriels",1.0,1.0,40.0,À Vendre,50000.0,Ariana,La Soukra
1485,Maisons et Villas,6.0,5.0,520.0,À Vendre,1350000.0,Ariana,La Soukra
1486,Maisons et Villas,2.0,1.0,98.0,À Vendre,75000.0,Ariana,Raoued
1487,Appartements,1.0,1.0,35.0,À Louer,1100.0,Ariana,La Soukra
1488,Maisons et Villas,4.0,1.0,180.0,À Louer,550.0,Ariana,Jardins D'el Menzah
1489,Appartements,1.0,1.0,70.0,À Louer,180.0,Ariana,Ghazela
1490,Terrains et Fermes,,,,À Vendre,953000.0,Ariana,Raoued
1491,Appartements,1.0,1.0,70.0,À Louer,1100.0,Ariana,Jardins D'el Menzah
1492,Maisons et Villas,3.0,2.0,370.0,À Vendre,470000.0,Ariana,Jardins D'el Menzah
1493,Maisons et Villas,4.0,1.0,170.0,À Louer,600.0,Ariana,La Soukra
1494,Maisons et Villas,3.0,1.0,200.0,À Louer,250.0,Ariana,Ariana
1495,Maisons et Villas,4.0,2.0,170.0,À Louer,1500.0,Ariana,La Soukra
1496,Terrains et Fermes,,,,À Vendre,275000.0,Ariana,La Soukra
1497,Terrains et Fermes,,,,À Vendre,290250.0,Ariana,La Soukra
1498,Appartements,2.0,1.0,107.0,À Vendre,220000.0,Ariana,La Soukra
1499,Maisons et Villas,4.0,4.0,250.0,À Vendre,800000.0,Ariana,La Soukra
1500,Appartements,2.0,2.0,132.0,À Vendre,300000.0,Ariana,La Soukra
1501,Terrains et Fermes,,,,À Vendre,950000.0,Ariana,Ghazela
1502,Maisons et Villas,3.0,4.0,320.0,À Vendre,985000.0,Ariana,La Soukra
1503,Maisons et Villas,6.0,2.0,300.0,À Vendre,480000.0,Ariana,Ghazela
1504,Appartements,3.0,2.0,158.0,À Vendre,340000.0,Ariana,La Soukra
1505,Appartements,4.0,3.0,174.0,À Vendre,500000.0,Ariana,La Soukra
1506,"Magasins, Commerces et Locaux industriels",1.0,2.0,398.0,À Vendre,120000.0,Ariana,La Soukra
1507,"Magasins, Commerces et Locaux industriels",1.0,1.0,40.0,À Louer,2000.0,Ariana,La Soukra
1508,Maisons et Villas,5.0,3.0,400.0,À Louer,3700.0,Ariana,La Soukra
1509,Maisons et Villas,4.0,3.0,350.0,À Louer,3500.0,Ariana,La Soukra
1510,Appartements,2.0,1.0,150.0,À Louer,270.0,Ariana,Mnihla
1511,Maisons et Villas,5.0,2.0,400.0,À Louer,3000.0,Ariana,La Soukra
1512,Appartements,3.0,1.0,120.0,À Vendre,300000.0,Ariana,Ghazela
1513,Maisons et Villas,4.0,2.0,240.0,À Louer,1700.0,Ariana,La Soukra
1514,Appartements,3.0,2.0,150.0,À Louer,1300.0,Ariana,La Soukra
1515,Appartements,2.0,2.0,122.0,À Vendre,268000.0,Ariana,La Soukra
1516,Appartements,4.0,3.0,203.0,À Louer,1500.0,Ariana,La Soukra
1517,Terrains et Fermes,,,,À Vendre,800000.0,Ariana,Ennasr
1518,Appartements,2.0,1.0,80.0,À Louer,470.0,Ariana,Ghazela
1519,Appartements,3.0,1.0,100.0,À Vendre,230000.0,Ariana,Ennasr
1520,Maisons et Villas,4.0,2.0,277.0,À Vendre,580000.0,Ariana,Ennasr
1521,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Sidi Thabet
1522,Appartements,3.0,2.0,168.0,À Vendre,370000.0,Ariana,Autres villes
1523,Appartements,2.0,1.0,80.0,À Louer,1000.0,Ariana,La Soukra
1524,Appartements,4.0,3.0,100.0,À Louer,1500.0,Ariana,Ennasr
1525,Terrains et Fermes,,,,À Vendre,1750000.0,Ariana,Chotrana
1526,Maisons et Villas,3.0,1.0,162.0,À Vendre,140000.0,Ariana,Ettadhamen
1527,Locations de vacances,3.0,1.0,85.0,À Louer,50.0,Ariana,Ariana
1528,Bureaux et Plateaux,2.0,1.0,93.0,À Louer,700.0,Ariana,La Soukra
1529,Locations de vacances,2.0,1.0,70.0,À Louer,50.0,Ariana,Ariana
1530,Appartements,1.0,1.0,80.0,À Louer,90.0,Ariana,Ennasr
1531,Maisons et Villas,8.0,2.0,500.0,À Vendre,400000.0,Ariana,Ghazela
1532,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Autres villes
1533,"Magasins, Commerces et Locaux industriels",1.0,1.0,200.0,À Vendre,190000.0,Ariana,La Soukra
1534,Maisons et Villas,4.0,1.0,300.0,À Vendre,175000.0,Ariana,Sidi Thabet
1535,Maisons et Villas,3.0,1.0,150.0,À Vendre,165000.0,Ariana,Raoued
1536,Maisons et Villas,2.0,1.0,103.0,À Vendre,115000.0,Ariana,Ghazela
1537,Appartements,1.0,1.0,67.0,À Vendre,179000.0,Ariana,Ennasr
1538,Appartements,3.0,3.0,156.0,À Vendre,335000.0,Ariana,Ennasr
1539,Appartements,3.0,3.0,199.0,À Vendre,410000.0,Ariana,Ennasr
1540,Maisons et Villas,1.0,1.0,150.0,À Vendre,68000.0,Ariana,Chotrana
1541,Maisons et Villas,1.0,1.0,150.0,À Vendre,28000.0,Ariana,Raoued
1542,Terrains et Fermes,,,,À Vendre,120000.0,Ariana,Raoued
1543,Maisons et Villas,4.0,1.0,120.0,À Louer,1000.0,Ariana,Ghazela
1544,Maisons et Villas,8.0,3.0,280.0,À Vendre,1450000.0,Ariana,Ghazela
1545,Appartements,3.0,1.0,65.0,À Vendre,95000.0,Ariana,Ghazela
1546,Appartements,2.0,1.0,100.0,À Louer,1800.0,Ariana,La Soukra
1547,Maisons et Villas,4.0,2.0,320.0,À Vendre,265000.0,Ariana,Ghazela
1548,Maisons et Villas,6.0,2.0,130.0,À Vendre,225000.0,Ariana,Ariana
1549,Appartements,2.0,2.0,130.0,À Louer,1150.0,Ariana,Jardins D'el Menzah
1550,Appartements,2.0,1.0,76.0,À Vendre,115000.0,Ariana,Raoued
1551,Appartements,3.0,2.0,188.0,À Vendre,760000.0,Ariana,Ennasr
1552,Terrains et Fermes,,,,À Vendre,85000.0,Ariana,La Soukra
1553,Maisons et Villas,2.0,1.0,110.0,À Vendre,120000.0,Ariana,Raoued
1554,Appartements,3.0,1.0,70.0,À Vendre,110000.0,Ariana,Ariana
1555,Appartements,2.0,1.0,100.0,À Vendre,215000.0,Ariana,La Soukra
1556,Appartements,3.0,2.0,140.0,À Louer,1235.0,Ariana,Jardins D'el Menzah
1557,Appartements,2.0,1.0,110.0,À Louer,1400.0,Ariana,La Soukra
1558,Appartements,1.0,1.0,70.0,À Vendre,123000.0,Ariana,Ariana
1559,"Magasins, Commerces et Locaux industriels",1.0,1.0,250.0,À Louer,1500.0,Ariana,La Soukra
1560,Terrains et Fermes,,,,À Vendre,700000.0,Ariana,La Soukra
1561,Maisons et Villas,3.0,2.0,1325.0,À Vendre,800000.0,Ariana,Ariana
1562,Terrains et Fermes,,,,À Vendre,88000.0,Ariana,Autres villes
1563,Bureaux et Plateaux,5.0,2.0,180.0,À Louer,2000.0,Ariana,Ariana Ville
1564,Terrains et Fermes,,,,À Vendre,800000.0,Ariana,Jardins D'el Menzah
1565,Terrains et Fermes,,,,À Vendre,390000.0,Ariana,Ariana
1566,Maisons et Villas,7.0,4.0,600.0,À Vendre,1100000.0,Ariana,Chotrana
1567,Appartements,1.0,1.0,70.0,À Louer,550.0,Ariana,Ennasr
1568,Terrains et Fermes,,,,À Vendre,77500.0,Ariana,Raoued
1569,Maisons et Villas,4.0,2.0,363.0,À Louer,650.0,Ariana,Raoued
1570,Terrains et Fermes,,,,À Vendre,400000.0,Ariana,Ghazela
1571,Appartements,1.0,1.0,55.0,À Vendre,125000.0,Ariana,Ghazela
1572,Maisons et Villas,2.0,1.0,150.0,À Louer,850.0,Ariana,Jardins D'el Menzah
1573,Appartements,3.0,2.0,170.0,À Vendre,350000.0,Ariana,Ennasr
1574,Appartements,3.0,2.0,147.0,À Vendre,270000.0,Ariana,Ariana Ville
1575,"Magasins, Commerces et Locaux industriels",2.0,1.0,220.0,À Louer,1400.0,Ariana,Chotrana
1576,Terrains et Fermes,,,,À Vendre,400000.0,Ariana,Chotrana
1577,Maisons et Villas,4.0,1.0,100.0,À Vendre,165000.0,Ariana,La Soukra
1578,Appartements,2.0,1.0,80.0,À Louer,650.0,Ariana,La Soukra
1579,Maisons et Villas,6.0,2.0,570.0,À Vendre,980000.0,Ariana,Ennasr
1580,Appartements,3.0,3.0,186.0,À Vendre,465000.0,Ariana,La Soukra
1581,Maisons et Villas,5.0,3.0,257.0,À Vendre,380000.0,Ariana,Autres villes
1582,Appartements,3.0,1.0,200.0,À Louer,580.0,Ariana,Ariana
1583,Maisons et Villas,4.0,4.0,400.0,À Vendre,690000.0,Ariana,La Soukra
1584,Maisons et Villas,5.0,2.0,200.0,À Vendre,350000.0,Ariana,Ariana
1585,Bureaux et Plateaux,3.0,1.0,180.0,À Louer,1500.0,Ariana,Ariana Ville
1586,Appartements,2.0,1.0,110.0,À Louer,750.0,Ariana,Ariana Ville
1587,Appartements,2.0,1.0,50.0,À Louer,550.0,Ariana,La Soukra
1588,Terrains et Fermes,,,,À Vendre,800000.0,Ariana,Jardins D'el Menzah
1589,Appartements,3.0,1.0,180.0,À Vendre,320000.0,Ariana,Ennasr
1590,"Magasins, Commerces et Locaux industriels",1.0,1.0,120.0,À Vendre,390000.0,Ariana,Ariana Ville
1591,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Raoued
1592,Maisons et Villas,3.0,2.0,200.0,À Louer,1500.0,Ariana,Raoued
1593,Terrains et Fermes,,,,À Vendre,240000.0,Ariana,Jardins D'el Menzah
1594,Maisons et Villas,3.0,2.0,240.0,À Louer,1000.0,Ariana,Autres villes
1595,"Magasins, Commerces et Locaux industriels",2.0,2.0,400.0,À Vendre,400000.0,Ariana,La Soukra
1596,Maisons et Villas,3.0,3.0,1050.0,À Louer,5500.0,Ariana,La Soukra
1597,Terrains et Fermes,,,,À Vendre,180000.0,Ariana,Ariana
1598,Maisons et Villas,6.0,2.0,1100.0,À Vendre,1650000.0,Ariana,La Soukra
1599,Maisons et Villas,3.0,1.0,90.0,À Vendre,70000.0,Ariana,Raoued
1600,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Sidi Thabet
1601,"Magasins, Commerces et Locaux industriels",1.0,1.0,45.0,À Louer,950.0,Ariana,Ariana
1602,Terrains et Fermes,,,,À Vendre,900000.0,Ariana,Ariana
1603,Bureaux et Plateaux,1.0,8.0,900.0,À Louer,6000.0,Ariana,Autres villes
1604,Maisons et Villas,6.0,2.0,187.0,À Vendre,210000.0,Ariana,Raoued
1605,Appartements,3.0,2.0,177.0,À Vendre,445000.0,Ariana,Autres villes
1606,Appartements,1.0,1.0,65.0,À Louer,75.0,Ariana,Ennasr
1607,Appartements,2.0,1.0,75.0,À Vendre,110000.0,Ariana,Raoued
1608,Terrains et Fermes,,,,À Vendre,680000.0,Ariana,Autres villes
1609,Maisons et Villas,2.0,1.0,300.0,À Louer,500.0,Ariana,Borj Louzir
1610,Terrains et Fermes,,,,À Vendre,285000.0,Ariana,Mnihla
1611,"Magasins, Commerces et Locaux industriels",1.0,1.0,105.0,À Louer,1100.0,Ariana,Jardins D'el Menzah
1612,Appartements,4.0,2.0,180.0,À Vendre,430000.0,Ariana,Ghazela
1613,Appartements,2.0,1.0,56.0,À Vendre,158000.0,Ariana,Jardins D'el Menzah
1614,"Magasins, Commerces et Locaux industriels",1.0,1.0,800.0,À Vendre,1400000.0,Ariana,La Soukra
1615,Appartements,3.0,2.0,138.0,À Vendre,340000.0,Ariana,Jardins D'el Menzah
1616,Appartements,2.0,1.0,80.0,À Louer,470.0,Ariana,Ghazela
1617,Maisons et Villas,3.0,1.0,350.0,À Vendre,490000.0,Ariana,Ghazela
1618,Maisons et Villas,2.0,1.0,100.0,À Louer,350.0,Ariana,Mnihla
1619,Appartements,1.0,1.0,500.0,À Vendre,200000.0,Ariana,Chotrana
1620,Appartements,3.0,3.0,140.0,À Louer,1500.0,Ariana,La Soukra
1621,"Magasins, Commerces et Locaux industriels",1.0,1.0,250.0,À Vendre,625000.0,Ariana,Chotrana
1622,Appartements,3.0,1.0,120.0,À Vendre,240000.0,Ariana,La Soukra
1623,Appartements,3.0,2.0,110.0,À Louer,1060.0,Ariana,La Soukra
1624,Maisons et Villas,3.0,1.0,120.0,À Louer,350.0,Ariana,Borj Louzir
1625,Appartements,2.0,1.0,92.0,À Vendre,190000.0,Ariana,Ghazela
1626,Appartements,1.0,1.0,60.0,À Louer,1200.0,Ariana,Jardins D'el Menzah
1627,Terrains et Fermes,,,,À Vendre,8500000.0,Ariana,Ariana Ville
1628,Terrains et Fermes,,,,À Vendre,50000.0,Ariana,Sidi Thabet
1629,Appartements,2.0,1.0,110.0,À Louer,950.0,Ariana,Ariana Ville
1630,Bureaux et Plateaux,1.0,8.0,1300.0,À Louer,20000.0,Ariana,Autres villes
1631,Maisons et Villas,3.0,2.0,320.0,À Vendre,600000.0,Ariana,La Soukra
1632,Appartements,4.0,2.0,175.0,À Vendre,300000.0,Ariana,Ennasr
1633,Maisons et Villas,4.0,2.0,216.0,À Vendre,390000.0,Ariana,Autres villes
1634,Appartements,1.0,1.0,56.0,À Louer,900.0,Ariana,Ghazela
1635,Bureaux et Plateaux,1.0,2.0,423.0,À Louer,3525.0,Ariana,Autres villes
1636,Appartements,3.0,1.0,170.0,À Louer,1100.0,Ariana,Ennasr
1637,Terrains et Fermes,,,,À Vendre,54000.0,Ariana,Autres villes
1638,Bureaux et Plateaux,9.0,5.0,350.0,À Louer,3750.0,Ariana,Autres villes
1639,Appartements,1.0,1.0,52.0,À Louer,600.0,Ariana,Jardins D'el Menzah
1640,Appartements,2.0,1.0,105.0,À Louer,840.0,Ariana,Ariana
1641,Terrains et Fermes,,,,À Vendre,144999.0,Ariana,Ariana
1642,Maisons et Villas,4.0,1.0,490.0,À Vendre,1250000.0,Ariana,Ennasr
1643,Appartements,3.0,2.0,160.0,À Louer,1480.0,Ariana,Ennasr
1644,"Magasins, Commerces et Locaux industriels",1.0,2.0,80.0,À Vendre,65000.0,Ariana,Autres villes
1645,Maisons et Villas,3.0,1.0,100.0,À Louer,350.0,Ariana,Borj Louzir
1646,Appartements,2.0,1.0,100.0,À Louer,520.0,Ariana,Autres villes
1647,Appartements,1.0,1.0,90.0,À Louer,350.0,Ariana,La Soukra
1648,Terrains et Fermes,,,,À Vendre,570000.0,Ariana,Mnihla
1649,Terrains et Fermes,,,,À Vendre,83000.0,Ariana,Mnihla
1650,Terrains et Fermes,,,,À Vendre,750000.0,Ariana,La Soukra
1651,Maisons et Villas,5.0,2.0,500.0,À Louer,800.0,Ariana,Ghazela
1652,Appartements,3.0,1.0,110.0,À Louer,750.0,Ariana,Autres villes
1653,Maisons et Villas,4.0,1.0,100.0,À Vendre,95000.0,Ariana,Mnihla
1654,Appartements,2.0,1.0,80.0,À Louer,450.0,Ariana,Borj Louzir
1655,Terrains et Fermes,,,,À Vendre,360000.0,Ariana,Jardins D'el Menzah
1656,Maisons et Villas,3.0,1.0,540.0,À Louer,500.0,Ariana,Raoued
1657,Appartements,2.0,1.0,90.0,À Louer,600.0,Ariana,Borj Louzir
1658,Appartements,2.0,1.0,90.0,À Louer,570.0,Ariana,Autres villes
1659,Appartements,4.0,1.0,100.0,À Louer,750.0,Ariana,Autres villes
1660,Appartements,2.0,1.0,40.0,À Louer,600.0,Ariana,Autres villes
1661,Appartements,3.0,1.0,105.0,À Louer,840.0,Ariana,Ariana
1662,Appartements,2.0,1.0,80.0,À Louer,470.0,Ariana,Autres villes
1663,Appartements,3.0,1.0,147.0,À Vendre,350000.0,Ariana,Ennasr
1664,Maisons et Villas,4.0,1.0,456.0,À Vendre,425000.0,Ariana,Autres villes
1665,Maisons et Villas,3.0,2.0,180.0,À Vendre,350000.0,Ariana,Mnihla
1666,Appartements,2.0,1.0,70.0,À Louer,300.0,Ariana,Autres villes
1667,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Raoued
1668,Maisons et Villas,5.0,5.0,510.0,À Vendre,1100000.0,Ariana,La Soukra
1669,Terrains et Fermes,,,,À Vendre,1150600.0,Ariana,La Soukra
1670,Appartements,3.0,1.0,126.0,À Vendre,255000.0,Ariana,Ariana
1671,Appartements,3.0,1.0,100.0,À Louer,250.0,Ariana,Borj Louzir
1672,Appartements,4.0,1.0,116.0,À Vendre,165000.0,Ariana,Ariana Ville
1673,Terrains et Fermes,,,,À Vendre,550000.0,Ariana,Borj Louzir
1674,Appartements,3.0,3.0,116.0,À Louer,1500.0,Ariana,La Soukra
1675,Terrains et Fermes,,,,À Vendre,380000.0,Ariana,Chotrana
1676,Terrains et Fermes,,,,À Vendre,220000.0,Ariana,Ariana
1677,Maisons et Villas,3.0,1.0,150.0,À Louer,480.0,Ariana,Autres villes
1678,Maisons et Villas,5.0,3.0,496.0,À Vendre,760000.0,Ariana,La Soukra
1679,Appartements,2.0,1.0,65.0,À Louer,90.0,Ariana,Autres villes
1680,Appartements,4.0,3.0,138.0,À Louer,1100.0,Ariana,Autres villes
1681,Appartements,2.0,1.0,66.0,À Louer,650.0,Ariana,Mnihla
1682,Maisons et Villas,4.0,1.0,200.0,À Vendre,290000.0,Ariana,Ghazela
1683,Maisons et Villas,3.0,2.0,100.0,À Louer,550.0,Ariana,Borj Louzir
1684,Appartements,1.0,1.0,75.0,À Vendre,190000.0,Ariana,Ennasr
1685,Terrains et Fermes,,,,À Vendre,220000.0,Ariana,Raoued
1686,Maisons et Villas,4.0,1.0,200.0,À Vendre,290000000.0,Ariana,Ghazela
1687,Terrains et Fermes,,,,À Vendre,95000.0,Ariana,Autres villes
1688,Locations de vacances,2.0,1.0,70.0,À Louer,60.0,Ariana,Autres villes
1689,Maisons et Villas,2.0,1.0,120.0,À Louer,1650.0,Ariana,Ennasr
1690,Bureaux et Plateaux,8.0,4.0,800.0,À Louer,2500.0,Ariana,Ariana Ville
1691,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Autres villes
1692,Terrains et Fermes,,,,À Vendre,650000.0,Ariana,Jardins D'el Menzah
1693,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Ghazela
1694,Terrains et Fermes,,,,À Vendre,700000.0,Ariana,Ghazela
1695,Terrains et Fermes,,,,À Vendre,140000.0,Ariana,Sidi Thabet
1696,Appartements,3.0,1.0,72.0,À Louer,380.0,Ariana,Borj Louzir
1697,Appartements,2.0,1.0,80.0,À Louer,450.0,Ariana,Borj Louzir
1698,Appartements,1.0,1.0,70.0,À Louer,1100.0,Ariana,Ennasr
1699,Bureaux et Plateaux,2.0,1.0,150.0,À Louer,1250.0,Ariana,Ennasr
1700,Locations de vacances,2.0,1.0,80.0,À Louer,85.0,Ariana,La Soukra
1701,Appartements,2.0,1.0,126.0,À Vendre,330000.0,Ariana,Jardins D'el Menzah
1702,Maisons et Villas,3.0,1.0,80.0,À Vendre,60000.0,Ariana,Raoued
1703,Appartements,2.0,2.0,115.0,À Louer,1600.0,Ariana,Ennasr
1704,"Magasins, Commerces et Locaux industriels",1.0,1.0,50.0,À Louer,450.0,Ariana,Ghazela
1705,Maisons et Villas,3.0,1.0,225.0,À Vendre,135000.0,Ariana,Chotrana
1706,Maisons et Villas,1.0,1.0,200.0,À Vendre,60000.0,Ariana,Raoued
1707,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Raoued
1708,Maisons et Villas,3.0,1.0,125.0,À Vendre,140000.0,Ariana,Raoued
1709,"Magasins, Commerces et Locaux industriels",2.0,2.0,200.0,À Louer,1200.0,Ariana,Ennasr
1710,Maisons et Villas,1.0,1.0,195.0,À Vendre,65000.0,Ariana,Chotrana
1711,Terrains et Fermes,,,,À Vendre,68000.0,Ariana,Chotrana
1712,Maisons et Villas,1.0,1.0,244.0,À Vendre,88000.0,Ariana,Raoued
1713,Terrains et Fermes,,,,À Vendre,560000.0,Ariana,Chotrana
1714,Appartements,3.0,1.0,95.0,À Louer,560.0,Ariana,Chotrana
1715,Bureaux et Plateaux,3.0,1.0,100.0,À Louer,680.0,Ariana,La Soukra
1716,Appartements,3.0,1.0,95.0,À Louer,275.0,Ariana,Autres villes
1717,Bureaux et Plateaux,3.0,1.0,430.0,À Louer,5000.0,Ariana,La Soukra
1718,Appartements,2.0,1.0,85.0,À Louer,600.0,Ariana,Chotrana
1719,Terrains et Fermes,,,,À Vendre,1000000.0,Ariana,Autres villes
1720,Maisons et Villas,2.0,1.0,140.0,À Louer,700.0,Ariana,Ghazela
1721,Appartements,3.0,1.0,130.0,À Louer,900.0,Ariana,Ariana Ville
1722,Bureaux et Plateaux,2.0,1.0,30.0,À Louer,400.0,Ariana,La Soukra
1723,"Magasins, Commerces et Locaux industriels",3.0,2.0,200.0,À Louer,390000.0,Ariana,Raoued
1724,Locations de vacances,2.0,1.0,70.0,À Louer,70.0,Ariana,Autres villes
1725,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Sidi Thabet
1726,Appartements,2.0,1.0,65.0,À Vendre,180000.0,Ariana,Ennasr
1727,Appartements,2.0,1.0,104.0,À Vendre,205000.0,Ariana,Ennasr
